assembly	chromosome
olea_europaea	scaffold294
olea_europaea	scaffold2940
olea_europaea	scaffold29406
olea_europaea	scaffold2941
olea_europaea	scaffold29413
olea_europaea	scaffold2942
olea_europaea	scaffold2944
olea_europaea	scaffold2946
olea_europaea	scaffold2947
olea_europaea	scaffold29479
olea_europaea	scaffold29483
olea_europaea	scaffold29489
olea_europaea	scaffold2949
olea_europaea	scaffold29494
olea_europaea	scaffold2950
olea_europaea	scaffold29502
olea_europaea	scaffold2953
olea_europaea	scaffold2954
olea_europaea	scaffold2955
olea_europaea	scaffold29552
olea_europaea	scaffold29557
olea_europaea	scaffold2957
olea_europaea	scaffold29588
olea_europaea	scaffold2959
olea_europaea	scaffold2960
olea_europaea	scaffold2961
olea_europaea	scaffold2962
olea_europaea	scaffold29620
olea_europaea	scaffold2964
olea_europaea	scaffold29642
olea_europaea	scaffold29648
olea_europaea	scaffold29657
olea_europaea	scaffold2966
olea_europaea	scaffold2968
olea_europaea	scaffold2969
olea_europaea	scaffold2971
olea_europaea	scaffold2973
olea_europaea	scaffold2974
olea_europaea	scaffold2975
olea_europaea	scaffold2977
olea_europaea	scaffold29773
olea_europaea	scaffold29775
olea_europaea	scaffold29779
olea_europaea	scaffold2978
olea_europaea	scaffold29781
olea_europaea	scaffold29788
olea_europaea	scaffold298
olea_europaea	scaffold29827
olea_europaea	scaffold2984
olea_europaea	scaffold2986
olea_europaea	scaffold29860
olea_europaea	scaffold29863
olea_europaea	scaffold29869
olea_europaea	scaffold2988
olea_europaea	scaffold2989
olea_europaea	scaffold2990
olea_europaea	scaffold29927
olea_europaea	scaffold2993
olea_europaea	scaffold29939
olea_europaea	scaffold2994
olea_europaea	scaffold29950
olea_europaea	scaffold29962
olea_europaea	scaffold2997
olea_europaea	scaffold2999
olea_europaea	scaffold3003
olea_europaea	scaffold30035
olea_europaea	scaffold30039
olea_europaea	scaffold3004
olea_europaea	scaffold3005
olea_europaea	scaffold3007
olea_europaea	scaffold3008
olea_europaea	scaffold3009
olea_europaea	scaffold3011
olea_europaea	scaffold30118
olea_europaea	scaffold3012
olea_europaea	scaffold3013
olea_europaea	scaffold3014
olea_europaea	scaffold3015
olea_europaea	scaffold30159
olea_europaea	scaffold3017
olea_europaea	scaffold30171
olea_europaea	scaffold3018
olea_europaea	scaffold30188
olea_europaea	scaffold3019
olea_europaea	scaffold30190
olea_europaea	scaffold3020
olea_europaea	scaffold3021
olea_europaea	scaffold30213
olea_europaea	scaffold3023
olea_europaea	scaffold30245
olea_europaea	scaffold3025
olea_europaea	scaffold30254
olea_europaea	scaffold30255
olea_europaea	scaffold3027
olea_europaea	scaffold30278
olea_europaea	scaffold3028
olea_europaea	scaffold3030
olea_europaea	scaffold3031
olea_europaea	scaffold3032
olea_europaea	scaffold30320
olea_europaea	scaffold3033
olea_europaea	scaffold3034
olea_europaea	scaffold3035
olea_europaea	scaffold3036
olea_europaea	scaffold3037
olea_europaea	scaffold30397
olea_europaea	scaffold3040
olea_europaea	scaffold30403
olea_europaea	scaffold3041
olea_europaea	scaffold3042
olea_europaea	scaffold3045
olea_europaea	scaffold30453
olea_europaea	scaffold3046
olea_europaea	scaffold3048
olea_europaea	scaffold3049
olea_europaea	scaffold30497
olea_europaea	scaffold30498
olea_europaea	scaffold3050
olea_europaea	scaffold30501
olea_europaea	scaffold3051
olea_europaea	scaffold30525
olea_europaea	scaffold3053
olea_europaea	scaffold30535
olea_europaea	scaffold3055
olea_europaea	scaffold30553
olea_europaea	scaffold30563
olea_europaea	scaffold3057
olea_europaea	scaffold3058
olea_europaea	scaffold30584
olea_europaea	scaffold30592
olea_europaea	scaffold3060
olea_europaea	scaffold30629
olea_europaea	scaffold3063
olea_europaea	scaffold3065
olea_europaea	scaffold3066
olea_europaea	scaffold3067
olea_europaea	scaffold30682
olea_europaea	scaffold307
olea_europaea	scaffold3072
olea_europaea	scaffold3074
olea_europaea	scaffold30743
olea_europaea	scaffold30755
olea_europaea	scaffold3076
olea_europaea	scaffold3077
olea_europaea	scaffold3078
olea_europaea	scaffold3079
olea_europaea	scaffold3081
olea_europaea	scaffold3082
olea_europaea	scaffold3084
olea_europaea	scaffold30864
olea_europaea	scaffold30865
olea_europaea	scaffold30875
olea_europaea	scaffold3088
olea_europaea	scaffold30880
olea_europaea	scaffold30885
olea_europaea	scaffold3089
olea_europaea	scaffold30890
olea_europaea	scaffold30895
olea_europaea	scaffold309
olea_europaea	scaffold3091
olea_europaea	scaffold3093
olea_europaea	scaffold3094
olea_europaea	scaffold30940
olea_europaea	scaffold3096
olea_europaea	scaffold3097
olea_europaea	scaffold3099
olea_europaea	scaffold30995
olea_europaea	scaffold30997
olea_europaea	scaffold310
olea_europaea	scaffold31007
olea_europaea	scaffold31009
olea_europaea	scaffold3101
olea_europaea	scaffold3102
olea_europaea	scaffold3104
olea_europaea	scaffold3106
olea_europaea	scaffold31063
olea_europaea	scaffold3108
olea_europaea	scaffold311
olea_europaea	scaffold3110
olea_europaea	scaffold31109
olea_europaea	scaffold3111
olea_europaea	scaffold3113
olea_europaea	scaffold31144
olea_europaea	scaffold31147
olea_europaea	scaffold31148
olea_europaea	scaffold31165
olea_europaea	scaffold3118
olea_europaea	scaffold312
olea_europaea	scaffold3120
olea_europaea	scaffold31206
olea_europaea	scaffold31214
olea_europaea	scaffold3122
olea_europaea	scaffold3123
olea_europaea	scaffold31238
olea_europaea	scaffold31244
olea_europaea	scaffold3127
olea_europaea	scaffold3130
olea_europaea	scaffold3131
olea_europaea	scaffold31317
olea_europaea	scaffold3132
olea_europaea	scaffold3133
olea_europaea	scaffold31346
olea_europaea	scaffold3135
olea_europaea	scaffold3137
olea_europaea	scaffold3139
olea_europaea	scaffold31391
olea_europaea	scaffold31398
olea_europaea	scaffold31407
olea_europaea	scaffold3141
olea_europaea	scaffold31411
olea_europaea	scaffold3143
olea_europaea	scaffold3144
olea_europaea	scaffold31469
olea_europaea	scaffold31482
olea_europaea	scaffold3150
olea_europaea	scaffold3152
olea_europaea	scaffold31520
olea_europaea	scaffold3153
olea_europaea	scaffold31535
olea_europaea	scaffold3155
olea_europaea	scaffold3157
olea_europaea	scaffold3158
olea_europaea	scaffold3160
olea_europaea	scaffold3161
olea_europaea	scaffold31615
olea_europaea	scaffold3164
olea_europaea	scaffold3165
olea_europaea	scaffold3166
olea_europaea	scaffold3167
olea_europaea	scaffold3168
olea_europaea	scaffold3169
olea_europaea	scaffold317
olea_europaea	scaffold3171
olea_europaea	scaffold3172
olea_europaea	scaffold3173
olea_europaea	scaffold3175
olea_europaea	scaffold31754
olea_europaea	scaffold3176
olea_europaea	scaffold31773
olea_europaea	scaffold3178
olea_europaea	scaffold31781
olea_europaea	scaffold31808
olea_europaea	scaffold31809
olea_europaea	scaffold3181
olea_europaea	scaffold31819
olea_europaea	scaffold31852
olea_europaea	scaffold31866
olea_europaea	scaffold31873
olea_europaea	scaffold3189
olea_europaea	scaffold31897
olea_europaea	scaffold3190
olea_europaea	scaffold31901
olea_europaea	scaffold31902
olea_europaea	scaffold31925
olea_europaea	scaffold3194
olea_europaea	scaffold31959
olea_europaea	scaffold3196
olea_europaea	scaffold3197
olea_europaea	scaffold3198
olea_europaea	scaffold31987
olea_europaea	scaffold32
olea_europaea	scaffold3201
olea_europaea	scaffold3203
olea_europaea	scaffold32030
olea_europaea	scaffold3205
olea_europaea	scaffold3207
olea_europaea	scaffold3208
olea_europaea	scaffold3209
olea_europaea	scaffold3211
olea_europaea	scaffold3214
olea_europaea	scaffold3215
olea_europaea	scaffold3216
olea_europaea	scaffold32161
olea_europaea	scaffold3217
olea_europaea	scaffold32175
olea_europaea	scaffold3219
olea_europaea	scaffold3221
olea_europaea	scaffold3223
olea_europaea	scaffold32239
olea_europaea	scaffold3224
olea_europaea	scaffold32259
olea_europaea	scaffold32275
olea_europaea	scaffold3228
olea_europaea	scaffold3229
olea_europaea	scaffold32304
olea_europaea	scaffold3232
olea_europaea	scaffold32322
olea_europaea	scaffold3235
olea_europaea	scaffold32358
olea_europaea	scaffold3239
olea_europaea	scaffold32409
olea_europaea	scaffold32415
olea_europaea	scaffold32426
olea_europaea	scaffold3243
olea_europaea	scaffold3244
olea_europaea	scaffold3246
olea_europaea	scaffold32460
olea_europaea	scaffold3247
olea_europaea	scaffold32474
olea_europaea	scaffold3248
olea_europaea	scaffold3249
olea_europaea	scaffold3250
olea_europaea	scaffold3252
olea_europaea	scaffold3253
olea_europaea	scaffold32535
olea_europaea	scaffold32539
olea_europaea	scaffold32540
olea_europaea	scaffold3255
olea_europaea	scaffold3257
olea_europaea	scaffold32570
olea_europaea	scaffold3258
olea_europaea	scaffold326
olea_europaea	scaffold3261
olea_europaea	scaffold32613
olea_europaea	scaffold3262
olea_europaea	scaffold3264
olea_europaea	scaffold32648
olea_europaea	scaffold32675
olea_europaea	scaffold3268
olea_europaea	scaffold3269
olea_europaea	scaffold32699
olea_europaea	scaffold327
olea_europaea	scaffold3270
olea_europaea	scaffold32704
olea_europaea	scaffold3272
olea_europaea	scaffold32729
olea_europaea	scaffold3274
olea_europaea	scaffold32740
olea_europaea	scaffold3276
olea_europaea	scaffold3277
olea_europaea	scaffold32770
olea_europaea	scaffold3278
olea_europaea	scaffold32803
olea_europaea	scaffold32815
olea_europaea	scaffold3282
olea_europaea	scaffold32823
olea_europaea	scaffold32829
olea_europaea	scaffold3283
olea_europaea	scaffold3286
olea_europaea	scaffold3287
olea_europaea	scaffold32875
olea_europaea	scaffold3291
olea_europaea	scaffold32918
olea_europaea	scaffold32926
olea_europaea	scaffold3293
olea_europaea	scaffold3294
olea_europaea	scaffold32976
olea_europaea	scaffold3298
olea_europaea	scaffold3300
olea_europaea	scaffold3301
olea_europaea	scaffold33032
olea_europaea	scaffold3304
olea_europaea	scaffold33052
olea_europaea	scaffold33055
olea_europaea	scaffold3307
olea_europaea	scaffold3308
olea_europaea	scaffold33081
olea_europaea	scaffold33122
olea_europaea	scaffold3314
olea_europaea	scaffold3315
olea_europaea	scaffold3316
olea_europaea	scaffold3318
olea_europaea	scaffold33185
olea_europaea	scaffold33186
olea_europaea	scaffold3319
olea_europaea	scaffold3320
olea_europaea	scaffold3321
olea_europaea	scaffold33215
olea_europaea	scaffold33244
olea_europaea	scaffold3325
olea_europaea	scaffold33263
olea_europaea	scaffold33269
olea_europaea	scaffold3327
olea_europaea	scaffold33320
olea_europaea	scaffold3333
olea_europaea	scaffold3334
olea_europaea	scaffold33350
olea_europaea	scaffold33369
olea_europaea	scaffold3337
olea_europaea	scaffold3339
olea_europaea	scaffold3342
olea_europaea	scaffold3343
olea_europaea	scaffold33431
olea_europaea	scaffold3344
olea_europaea	scaffold33440
olea_europaea	scaffold33522
olea_europaea	scaffold33527
olea_europaea	scaffold3353
olea_europaea	scaffold33536
olea_europaea	scaffold3355
olea_europaea	scaffold33558
olea_europaea	scaffold33559
olea_europaea	scaffold3357
olea_europaea	scaffold33578
olea_europaea	scaffold3358
olea_europaea	scaffold33594
olea_europaea	scaffold336
olea_europaea	scaffold3360
olea_europaea	scaffold33600
olea_europaea	scaffold33633
olea_europaea	scaffold3364
olea_europaea	scaffold3365
olea_europaea	scaffold3366
olea_europaea	scaffold33664
olea_europaea	scaffold3367
olea_europaea	scaffold33670
olea_europaea	scaffold33677
olea_europaea	scaffold3369
olea_europaea	scaffold33698
olea_europaea	scaffold337
olea_europaea	scaffold33704
olea_europaea	scaffold3372
olea_europaea	scaffold3375
olea_europaea	scaffold3376
olea_europaea	scaffold3377
olea_europaea	scaffold33772
olea_europaea	scaffold3378
olea_europaea	scaffold33791
olea_europaea	scaffold3380
olea_europaea	scaffold3382
olea_europaea	scaffold33827
olea_europaea	scaffold3383
olea_europaea	scaffold33839
olea_europaea	scaffold3384
olea_europaea	scaffold3385
olea_europaea	scaffold33858
olea_europaea	scaffold3387
olea_europaea	scaffold33890
olea_europaea	scaffold33908
olea_europaea	scaffold33925
olea_europaea	scaffold3394
olea_europaea	scaffold33941
olea_europaea	scaffold3396
olea_europaea	scaffold33980
olea_europaea	scaffold33989
olea_europaea	scaffold3399
olea_europaea	scaffold3401
olea_europaea	scaffold34019
olea_europaea	scaffold34023
olea_europaea	scaffold34046
olea_europaea	scaffold3406
olea_europaea	scaffold3407
olea_europaea	scaffold34077
olea_europaea	scaffold3409
olea_europaea	scaffold34091
olea_europaea	scaffold34093
olea_europaea	scaffold3410
olea_europaea	scaffold34148
olea_europaea	scaffold3415
olea_europaea	scaffold34173
olea_europaea	scaffold3418
olea_europaea	scaffold3420
olea_europaea	scaffold34208
olea_europaea	scaffold3421
olea_europaea	scaffold3424
olea_europaea	scaffold3425
olea_europaea	scaffold3426
olea_europaea	scaffold34269
olea_europaea	scaffold3427
olea_europaea	scaffold3428
olea_europaea	scaffold3429
olea_europaea	scaffold343
olea_europaea	scaffold3431
olea_europaea	scaffold34317
olea_europaea	scaffold3435
olea_europaea	scaffold3437
olea_europaea	scaffold34370
olea_europaea	scaffold34379
olea_europaea	scaffold3438
olea_europaea	scaffold3439
olea_europaea	scaffold3441
olea_europaea	scaffold34411
olea_europaea	scaffold3442
olea_europaea	scaffold3443
olea_europaea	scaffold3444
olea_europaea	scaffold3445
olea_europaea	scaffold3447
olea_europaea	scaffold34477
olea_europaea	scaffold3448
olea_europaea	scaffold3453
olea_europaea	scaffold3456
olea_europaea	scaffold3458
olea_europaea	scaffold34603
olea_europaea	scaffold34612
olea_europaea	scaffold34617
olea_europaea	scaffold3462
olea_europaea	scaffold34629
olea_europaea	scaffold3463
olea_europaea	scaffold3466
olea_europaea	scaffold3467
olea_europaea	scaffold3469
olea_europaea	scaffold3470
olea_europaea	scaffold34702
olea_europaea	scaffold34705
olea_europaea	scaffold34709
olea_europaea	scaffold34716
olea_europaea	scaffold34721
olea_europaea	scaffold3475
olea_europaea	scaffold3478
olea_europaea	scaffold34791
olea_europaea	scaffold34792
olea_europaea	scaffold348
olea_europaea	scaffold3482
olea_europaea	scaffold34823
olea_europaea	scaffold34826
olea_europaea	scaffold3484
olea_europaea	scaffold3485
olea_europaea	scaffold3486
olea_europaea	scaffold3487
olea_europaea	scaffold3489
olea_europaea	scaffold349
olea_europaea	scaffold3491
olea_europaea	scaffold34915
olea_europaea	scaffold3492
olea_europaea	scaffold34922
olea_europaea	scaffold3493
olea_europaea	scaffold3495
olea_europaea	scaffold3497
olea_europaea	scaffold3498
olea_europaea	scaffold3500
olea_europaea	scaffold3501
olea_europaea	scaffold35022
olea_europaea	scaffold35024
olea_europaea	scaffold35085
olea_europaea	scaffold3509
olea_europaea	scaffold3510
olea_europaea	scaffold35102
olea_europaea	scaffold35115
olea_europaea	scaffold35146
olea_europaea	scaffold3515
olea_europaea	scaffold3516
olea_europaea	scaffold35169
olea_europaea	scaffold35185
olea_europaea	scaffold35188
olea_europaea	scaffold352
olea_europaea	scaffold3520
olea_europaea	scaffold35200
olea_europaea	scaffold3522
olea_europaea	scaffold3524
olea_europaea	scaffold3525
olea_europaea	scaffold35257
olea_europaea	scaffold35261
olea_europaea	scaffold35269
olea_europaea	scaffold35282
olea_europaea	scaffold3529
olea_europaea	scaffold35305
olea_europaea	scaffold35310
olea_europaea	scaffold35314
olea_europaea	scaffold3532
olea_europaea	scaffold35320
olea_europaea	scaffold3533
olea_europaea	scaffold35336
olea_europaea	scaffold35340
olea_europaea	scaffold35341
olea_europaea	scaffold35343
olea_europaea	scaffold3539
olea_europaea	scaffold35424
olea_europaea	scaffold35428
olea_europaea	scaffold3545
olea_europaea	scaffold3546
olea_europaea	scaffold35478
olea_europaea	scaffold3548
olea_europaea	scaffold3549
olea_europaea	scaffold35496
olea_europaea	scaffold355
olea_europaea	scaffold3550
olea_europaea	scaffold3553
olea_europaea	scaffold35538
olea_europaea	scaffold3555
olea_europaea	scaffold3556
olea_europaea	scaffold35563
olea_europaea	scaffold35586
olea_europaea	scaffold35597
olea_europaea	scaffold35601
olea_europaea	scaffold35609
olea_europaea	scaffold3563
olea_europaea	scaffold35639
olea_europaea	scaffold3564
olea_europaea	scaffold3565
olea_europaea	scaffold35654
olea_europaea	scaffold3569
olea_europaea	scaffold35696
olea_europaea	scaffold3572
olea_europaea	scaffold35734
olea_europaea	scaffold3574
olea_europaea	scaffold3575
olea_europaea	scaffold35764
olea_europaea	scaffold3577
olea_europaea	scaffold35773
olea_europaea	scaffold3579
olea_europaea	scaffold35798
olea_europaea	scaffold358
olea_europaea	scaffold3581
olea_europaea	scaffold35827
olea_europaea	scaffold3585
olea_europaea	scaffold35850
olea_europaea	scaffold35852
olea_europaea	scaffold3587
olea_europaea	scaffold3589
olea_europaea	scaffold35898
olea_europaea	scaffold35911
olea_europaea	scaffold3592
olea_europaea	scaffold3593
olea_europaea	scaffold35935
olea_europaea	scaffold3595
olea_europaea	scaffold35997
olea_europaea	scaffold3600
olea_europaea	scaffold3601
olea_europaea	scaffold36019
olea_europaea	scaffold36028
olea_europaea	scaffold36029
olea_europaea	scaffold36036
olea_europaea	scaffold3604
olea_europaea	scaffold36042
olea_europaea	scaffold3606
olea_europaea	scaffold36067
olea_europaea	scaffold3607
olea_europaea	scaffold3610
olea_europaea	scaffold3615
olea_europaea	scaffold36157
olea_europaea	scaffold36166
olea_europaea	scaffold3618
olea_europaea	scaffold36192
olea_europaea	scaffold3620
olea_europaea	scaffold36231
olea_europaea	scaffold3624
olea_europaea	scaffold3626
olea_europaea	scaffold3627
olea_europaea	scaffold3628
olea_europaea	scaffold36283
olea_europaea	scaffold36288
olea_europaea	scaffold363
olea_europaea	scaffold36308
olea_europaea	scaffold3632
olea_europaea	scaffold3633
olea_europaea	scaffold3634
olea_europaea	scaffold36341
olea_europaea	scaffold3635
olea_europaea	scaffold36380
olea_europaea	scaffold364
olea_europaea	scaffold3640
