assembly	chromosome
brassica_napus	LK032287
brassica_napus	LK032288
brassica_napus	LK032289
brassica_napus	LK032290
brassica_napus	LK032291
brassica_napus	LK032292
brassica_napus	LK032293
brassica_napus	LK032294
brassica_napus	LK032295
brassica_napus	LK032296
brassica_napus	LK032297
brassica_napus	LK032298
brassica_napus	LK032299
brassica_napus	LK032300
brassica_napus	LK032301
brassica_napus	LK032302
brassica_napus	LK032303
brassica_napus	LK032304
brassica_napus	LK032305
brassica_napus	LK032306
brassica_napus	LK032307
brassica_napus	LK032308
brassica_napus	LK032309
brassica_napus	LK032310
brassica_napus	LK032311
brassica_napus	LK032312
brassica_napus	LK032313
brassica_napus	LK032314
brassica_napus	LK032315
brassica_napus	LK032316
brassica_napus	LK032317
brassica_napus	LK032318
brassica_napus	LK032319
brassica_napus	LK032320
brassica_napus	LK032321
brassica_napus	LK032322
brassica_napus	LK032323
brassica_napus	LK032324
brassica_napus	LK032325
brassica_napus	LK032326
brassica_napus	LK032327
brassica_napus	LK032328
brassica_napus	LK032329
brassica_napus	LK032330
brassica_napus	LK032331
brassica_napus	LK032332
brassica_napus	LK032333
brassica_napus	LK032334
brassica_napus	LK032335
brassica_napus	LK032336
brassica_napus	LK032337
brassica_napus	LK032338
brassica_napus	LK032339
brassica_napus	LK032340
brassica_napus	LK032341
brassica_napus	LK032342
brassica_napus	LK032343
brassica_napus	LK032344
brassica_napus	LK032345
brassica_napus	LK032346
brassica_napus	LK032347
brassica_napus	LK032348
brassica_napus	LK032349
brassica_napus	LK032350
brassica_napus	LK032351
brassica_napus	LK032352
brassica_napus	LK032353
brassica_napus	LK032354
brassica_napus	LK032355
brassica_napus	LK032356
brassica_napus	LK032357
brassica_napus	LK032358
brassica_napus	LK032359
brassica_napus	LK032360
brassica_napus	LK032361
brassica_napus	LK032362
brassica_napus	LK032363
brassica_napus	LK032364
brassica_napus	LK032365
brassica_napus	LK032366
brassica_napus	LK032367
brassica_napus	LK032368
brassica_napus	LK032369
brassica_napus	LK032370
brassica_napus	LK032371
brassica_napus	LK032372
brassica_napus	LK032373
brassica_napus	LK032374
brassica_napus	LK032375
brassica_napus	LK032376
brassica_napus	LK032377
brassica_napus	LK032378
brassica_napus	LK032379
brassica_napus	LK032380
brassica_napus	LK032381
brassica_napus	LK032382
brassica_napus	LK032383
brassica_napus	LK032384
brassica_napus	LK032385
brassica_napus	LK032386
brassica_napus	LK032387
brassica_napus	LK032388
brassica_napus	LK032389
brassica_napus	LK032390
brassica_napus	LK032391
brassica_napus	LK032392
brassica_napus	LK032393
brassica_napus	LK032394
brassica_napus	LK032395
brassica_napus	LK032396
brassica_napus	LK032397
brassica_napus	LK032398
brassica_napus	LK032399
brassica_napus	LK032400
brassica_napus	LK032401
brassica_napus	LK032402
brassica_napus	LK032403
brassica_napus	LK032404
brassica_napus	LK032405
brassica_napus	LK032406
brassica_napus	LK032407
brassica_napus	LK032408
brassica_napus	LK032409
brassica_napus	LK032410
brassica_napus	LK032411
brassica_napus	LK032412
brassica_napus	LK032413
brassica_napus	LK032414
brassica_napus	LK032415
brassica_napus	LK032416
brassica_napus	LK032417
brassica_napus	LK032418
brassica_napus	LK032419
brassica_napus	LK032420
brassica_napus	LK032421
brassica_napus	LK032422
brassica_napus	LK032423
brassica_napus	LK032424
brassica_napus	LK032425
brassica_napus	LK032426
brassica_napus	LK032427
brassica_napus	LK032428
brassica_napus	LK032429
brassica_napus	LK032430
brassica_napus	LK032431
brassica_napus	LK032432
brassica_napus	LK032433
brassica_napus	LK032434
brassica_napus	LK032435
brassica_napus	LK032436
brassica_napus	LK032437
brassica_napus	LK032438
brassica_napus	LK032439
brassica_napus	LK032440
brassica_napus	LK032441
brassica_napus	LK032442
brassica_napus	LK032443
brassica_napus	LK032444
brassica_napus	LK032445
brassica_napus	LK032446
brassica_napus	LK032447
brassica_napus	LK032448
brassica_napus	LK032449
brassica_napus	LK032450
brassica_napus	LK032451
brassica_napus	LK032452
brassica_napus	LK032453
brassica_napus	LK032454
brassica_napus	LK032455
brassica_napus	LK032456
brassica_napus	LK032457
brassica_napus	LK032458
brassica_napus	LK032459
brassica_napus	LK032460
brassica_napus	LK032461
brassica_napus	LK032462
brassica_napus	LK032463
brassica_napus	LK032464
brassica_napus	LK032465
brassica_napus	LK032466
brassica_napus	LK032467
brassica_napus	LK032468
brassica_napus	LK032469
brassica_napus	LK032470
brassica_napus	LK032471
brassica_napus	LK032472
brassica_napus	LK032473
brassica_napus	LK032474
brassica_napus	LK032475
brassica_napus	LK032476
brassica_napus	LK032477
brassica_napus	LK032478
brassica_napus	LK032479
brassica_napus	LK032480
brassica_napus	LK032481
brassica_napus	LK032482
brassica_napus	LK032483
brassica_napus	LK032484
brassica_napus	LK032485
brassica_napus	LK032486
brassica_napus	LK032487
brassica_napus	LK032488
brassica_napus	LK032489
brassica_napus	LK032490
brassica_napus	LK032491
brassica_napus	LK032492
brassica_napus	LK032493
brassica_napus	LK032494
brassica_napus	LK032495
brassica_napus	LK032496
brassica_napus	LK032497
brassica_napus	LK032498
brassica_napus	LK032499
brassica_napus	LK032500
brassica_napus	LK032501
brassica_napus	LK032502
brassica_napus	LK032503
brassica_napus	LK032504
brassica_napus	LK032505
brassica_napus	LK032506
brassica_napus	LK032507
brassica_napus	LK032508
brassica_napus	LK032509
brassica_napus	LK032510
brassica_napus	LK032511
brassica_napus	LK032512
brassica_napus	LK032513
brassica_napus	LK032514
brassica_napus	LK032515
brassica_napus	LK032516
brassica_napus	LK032517
brassica_napus	LK032518
brassica_napus	LK032519
brassica_napus	LK032520
brassica_napus	LK032521
brassica_napus	LK032522
brassica_napus	LK032523
brassica_napus	LK032524
brassica_napus	LK032525
brassica_napus	LK032526
brassica_napus	LK032527
brassica_napus	LK032528
brassica_napus	LK032529
brassica_napus	LK032530
brassica_napus	LK032531
brassica_napus	LK032532
brassica_napus	LK032533
brassica_napus	LK032534
brassica_napus	LK032535
brassica_napus	LK032536
brassica_napus	LK032537
brassica_napus	LK032538
brassica_napus	LK032539
brassica_napus	LK032540
brassica_napus	LK032541
brassica_napus	LK032542
brassica_napus	LK032543
brassica_napus	LK032544
brassica_napus	LK032545
brassica_napus	LK032546
brassica_napus	LK032547
brassica_napus	LK032548
brassica_napus	LK032549
brassica_napus	LK032550
brassica_napus	LK032551
brassica_napus	LK032552
brassica_napus	LK032553
brassica_napus	LK032554
brassica_napus	LK032555
brassica_napus	LK032556
brassica_napus	LK032557
brassica_napus	LK032558
brassica_napus	LK032559
brassica_napus	LK032560
brassica_napus	LK032561
brassica_napus	LK032562
brassica_napus	LK032563
brassica_napus	LK032564
brassica_napus	LK032565
brassica_napus	LK032566
brassica_napus	LK032567
brassica_napus	LK032568
brassica_napus	LK032569
brassica_napus	LK032570
brassica_napus	LK032571
brassica_napus	LK032572
brassica_napus	LK032573
brassica_napus	LK032574
brassica_napus	LK032575
brassica_napus	LK032576
brassica_napus	LK032577
brassica_napus	LK032578
brassica_napus	LK032579
brassica_napus	LK032580
brassica_napus	LK032581
brassica_napus	LK032582
brassica_napus	LK032583
brassica_napus	LK032584
brassica_napus	LK032585
brassica_napus	LK032586
brassica_napus	LK032587
brassica_napus	LK032588
brassica_napus	LK032589
brassica_napus	LK032590
brassica_napus	LK032591
brassica_napus	LK032592
brassica_napus	LK032593
brassica_napus	LK032594
brassica_napus	LK032595
brassica_napus	LK032596
brassica_napus	LK032597
brassica_napus	LK032598
brassica_napus	LK032599
brassica_napus	LK032600
brassica_napus	LK032601
brassica_napus	LK032602
brassica_napus	LK032603
brassica_napus	LK032604
brassica_napus	LK032605
brassica_napus	LK032606
brassica_napus	LK032607
brassica_napus	LK032608
brassica_napus	LK032609
brassica_napus	LK032610
brassica_napus	LK032611
brassica_napus	LK032612
brassica_napus	LK032613
brassica_napus	LK032614
brassica_napus	LK032615
brassica_napus	LK032616
brassica_napus	LK032617
brassica_napus	LK032618
brassica_napus	LK032619
brassica_napus	LK032620
brassica_napus	LK032621
brassica_napus	LK032622
brassica_napus	LK032623
brassica_napus	LK032624
brassica_napus	LK032625
brassica_napus	LK032626
brassica_napus	LK032627
brassica_napus	LK032628
brassica_napus	LK032629
brassica_napus	LK032630
brassica_napus	LK032631
brassica_napus	LK032632
brassica_napus	LK032633
brassica_napus	LK032634
brassica_napus	LK032635
brassica_napus	LK032636
brassica_napus	LK032637
brassica_napus	LK032638
brassica_napus	LK032639
brassica_napus	LK032640
brassica_napus	LK032641
brassica_napus	LK032642
brassica_napus	LK032643
brassica_napus	LK032644
brassica_napus	LK032645
brassica_napus	LK032646
brassica_napus	LK032647
brassica_napus	LK032648
brassica_napus	LK032649
brassica_napus	LK032650
brassica_napus	LK032651
brassica_napus	LK032652
brassica_napus	LK032653
brassica_napus	LK032654
brassica_napus	LK032655
brassica_napus	LK032656
brassica_napus	LK032657
brassica_napus	LK032659
brassica_napus	LK032660
brassica_napus	LK032661
brassica_napus	LK032662
brassica_napus	LK032663
brassica_napus	LK032664
brassica_napus	LK032665
brassica_napus	LK032666
brassica_napus	LK032667
brassica_napus	LK032668
brassica_napus	LK032669
brassica_napus	LK032670
brassica_napus	LK032671
brassica_napus	LK032672
brassica_napus	LK032674
brassica_napus	LK032675
brassica_napus	LK032676
brassica_napus	LK032677
brassica_napus	LK032678
brassica_napus	LK032679
brassica_napus	LK032680
brassica_napus	LK032681
brassica_napus	LK032682
brassica_napus	LK032683
brassica_napus	LK032684
brassica_napus	LK032685
brassica_napus	LK032686
brassica_napus	LK032687
brassica_napus	LK032688
brassica_napus	LK032689
brassica_napus	LK032690
brassica_napus	LK032691
brassica_napus	LK032692
brassica_napus	LK032693
brassica_napus	LK032694
brassica_napus	LK032695
brassica_napus	LK032696
brassica_napus	LK032697
brassica_napus	LK032698
brassica_napus	LK032699
brassica_napus	LK032701
brassica_napus	LK032702
brassica_napus	LK032703
brassica_napus	LK032704
brassica_napus	LK032705
brassica_napus	LK032706
brassica_napus	LK032707
brassica_napus	LK032708
brassica_napus	LK032709
brassica_napus	LK032710
brassica_napus	LK032712
brassica_napus	LK032713
brassica_napus	LK032714
brassica_napus	LK032715
brassica_napus	LK032716
brassica_napus	LK032717
brassica_napus	LK032718
brassica_napus	LK032719
brassica_napus	LK032720
brassica_napus	LK032721
brassica_napus	LK032722
brassica_napus	LK032723
brassica_napus	LK032724
brassica_napus	LK032726
brassica_napus	LK032727
brassica_napus	LK032728
brassica_napus	LK032729
brassica_napus	LK032730
brassica_napus	LK032731
brassica_napus	LK032732
brassica_napus	LK032733
brassica_napus	LK032734
brassica_napus	LK032735
brassica_napus	LK032736
brassica_napus	LK032737
brassica_napus	LK032738
brassica_napus	LK032739
brassica_napus	LK032740
brassica_napus	LK032741
brassica_napus	LK032742
brassica_napus	LK032743
brassica_napus	LK032744
brassica_napus	LK032745
brassica_napus	LK032746
brassica_napus	LK032747
brassica_napus	LK032748
brassica_napus	LK032749
brassica_napus	LK032750
brassica_napus	LK032751
brassica_napus	LK032752
brassica_napus	LK032753
brassica_napus	LK032754
brassica_napus	LK032755
brassica_napus	LK032756
brassica_napus	LK032757
brassica_napus	LK032758
brassica_napus	LK032759
brassica_napus	LK032760
brassica_napus	LK032761
brassica_napus	LK032762
brassica_napus	LK032763
brassica_napus	LK032764
brassica_napus	LK032765
brassica_napus	LK032766
brassica_napus	LK032767
brassica_napus	LK032768
brassica_napus	LK032769
brassica_napus	LK032770
brassica_napus	LK032771
brassica_napus	LK032772
brassica_napus	LK032773
brassica_napus	LK032774
brassica_napus	LK032775
brassica_napus	LK032776
brassica_napus	LK032777
brassica_napus	LK032778
brassica_napus	LK032779
brassica_napus	LK032780
brassica_napus	LK032781
brassica_napus	LK032782
brassica_napus	LK032783
brassica_napus	LK032784
brassica_napus	LK032785
brassica_napus	LK032786
brassica_napus	LK032787
brassica_napus	LK032788
brassica_napus	LK032789
brassica_napus	LK032790
brassica_napus	LK032791
brassica_napus	LK032792
brassica_napus	LK032793
brassica_napus	LK032794
brassica_napus	LK032795
brassica_napus	LK032796
brassica_napus	LK032797
brassica_napus	LK032798
brassica_napus	LK032799
brassica_napus	LK032800
brassica_napus	LK032801
brassica_napus	LK032802
brassica_napus	LK032804
brassica_napus	LK032805
brassica_napus	LK032806
brassica_napus	LK032807
brassica_napus	LK032808
brassica_napus	LK032809
brassica_napus	LK032810
brassica_napus	LK032811
brassica_napus	LK032812
brassica_napus	LK032813
brassica_napus	LK032814
brassica_napus	LK032815
brassica_napus	LK032816
brassica_napus	LK032817
brassica_napus	LK032818
brassica_napus	LK032819
brassica_napus	LK032820
brassica_napus	LK032822
brassica_napus	LK032823
brassica_napus	LK032824
brassica_napus	LK032825
brassica_napus	LK032826
brassica_napus	LK032827
brassica_napus	LK032828
brassica_napus	LK032829
brassica_napus	LK032830
brassica_napus	LK032831
brassica_napus	LK032832
brassica_napus	LK032833
brassica_napus	LK032834
brassica_napus	LK032835
brassica_napus	LK032836
brassica_napus	LK032837
brassica_napus	LK032838
brassica_napus	LK032839
brassica_napus	LK032840
brassica_napus	LK032841
brassica_napus	LK032842
brassica_napus	LK032843
brassica_napus	LK032844
brassica_napus	LK032845
brassica_napus	LK032846
brassica_napus	LK032847
brassica_napus	LK032848
brassica_napus	LK032849
brassica_napus	LK032850
brassica_napus	LK032851
brassica_napus	LK032852
brassica_napus	LK032853
brassica_napus	LK032854
brassica_napus	LK032855
brassica_napus	LK032856
brassica_napus	LK032857
brassica_napus	LK032858
brassica_napus	LK032859
brassica_napus	LK032860
brassica_napus	LK032861
brassica_napus	LK032862
brassica_napus	LK032863
brassica_napus	LK032864
brassica_napus	LK032865
brassica_napus	LK032866
brassica_napus	LK032867
brassica_napus	LK032868
brassica_napus	LK032869
brassica_napus	LK032870
brassica_napus	LK032871
brassica_napus	LK032872
brassica_napus	LK032873
brassica_napus	LK032874
brassica_napus	LK032875
brassica_napus	LK032876
brassica_napus	LK032877
brassica_napus	LK032878
brassica_napus	LK032879
brassica_napus	LK032880
brassica_napus	LK032881
brassica_napus	LK032882
brassica_napus	LK032883
brassica_napus	LK032884
brassica_napus	LK032885
brassica_napus	LK032886
brassica_napus	LK032887
brassica_napus	LK032888
brassica_napus	LK032889
brassica_napus	LK032890
brassica_napus	LK032891
brassica_napus	LK032892
brassica_napus	LK032893
brassica_napus	LK032894
brassica_napus	LK032895
brassica_napus	LK032896
brassica_napus	LK032897
brassica_napus	LK032898
brassica_napus	LK032900
brassica_napus	LK032901
brassica_napus	LK032902
brassica_napus	LK032903
brassica_napus	LK032904
brassica_napus	LK032905
brassica_napus	LK032906
brassica_napus	LK032907
brassica_napus	LK032908
brassica_napus	LK032909
brassica_napus	LK032910
brassica_napus	LK032911
brassica_napus	LK032912
brassica_napus	LK032913
brassica_napus	LK032914
brassica_napus	LK032915
brassica_napus	LK032916
brassica_napus	LK032917
brassica_napus	LK032918
brassica_napus	LK032919
brassica_napus	LK032920
brassica_napus	LK032921
brassica_napus	LK032922
brassica_napus	LK032923
brassica_napus	LK032924
brassica_napus	LK032925
brassica_napus	LK032926
brassica_napus	LK032927
brassica_napus	LK032928
brassica_napus	LK032929
brassica_napus	LK032930
brassica_napus	LK032931
brassica_napus	LK032932
brassica_napus	LK032933
brassica_napus	LK032934
brassica_napus	LK032935
brassica_napus	LK032936
brassica_napus	LK032937
brassica_napus	LK032938
brassica_napus	LK032939
brassica_napus	LK032940
brassica_napus	LK032941
brassica_napus	LK032942
brassica_napus	LK032943
brassica_napus	LK032944
brassica_napus	LK032945
brassica_napus	LK032946
brassica_napus	LK032947
brassica_napus	LK032948
brassica_napus	LK032949
brassica_napus	LK032950
brassica_napus	LK032951
brassica_napus	LK032952
brassica_napus	LK032953
brassica_napus	LK032954
brassica_napus	LK032955
brassica_napus	LK032956
brassica_napus	LK032957
brassica_napus	LK032958
brassica_napus	LK032959
brassica_napus	LK032960
brassica_napus	LK032961
brassica_napus	LK032962
brassica_napus	LK032964
brassica_napus	LK032965
brassica_napus	LK032966
brassica_napus	LK032967
brassica_napus	LK032968
brassica_napus	LK032969
brassica_napus	LK032970
brassica_napus	LK032971
brassica_napus	LK032972
brassica_napus	LK032973
brassica_napus	LK032974
brassica_napus	LK032975
brassica_napus	LK032976
brassica_napus	LK032977
brassica_napus	LK032978
brassica_napus	LK032979
brassica_napus	LK032981
brassica_napus	LK032982
brassica_napus	LK032983
brassica_napus	LK032984
brassica_napus	LK032985
brassica_napus	LK032986
brassica_napus	LK032987
brassica_napus	LK032988
brassica_napus	LK032989
brassica_napus	LK032990
brassica_napus	LK032991
brassica_napus	LK032992
brassica_napus	LK032993
brassica_napus	LK032994
brassica_napus	LK032995
brassica_napus	LK032996
brassica_napus	LK032997
brassica_napus	LK032998
brassica_napus	LK032999
brassica_napus	LK033000
brassica_napus	LK033001
brassica_napus	LK033002
brassica_napus	LK033003
brassica_napus	LK033004
brassica_napus	LK033005
brassica_napus	LK033006
brassica_napus	LK033007
brassica_napus	LK033008
brassica_napus	LK033009
brassica_napus	LK033011
brassica_napus	LK033012
brassica_napus	LK033013
brassica_napus	LK033014
brassica_napus	LK033015
brassica_napus	LK033016
brassica_napus	LK033017
brassica_napus	LK033018
brassica_napus	LK033019
brassica_napus	LK033020
brassica_napus	LK033021
brassica_napus	LK033022
brassica_napus	LK033023
brassica_napus	LK033024
brassica_napus	LK033025
brassica_napus	LK033026
brassica_napus	LK033027
brassica_napus	LK033028
brassica_napus	LK033029
brassica_napus	LK033030
brassica_napus	LK033031
brassica_napus	LK033032
brassica_napus	LK033033
brassica_napus	LK033034
brassica_napus	LK033035
brassica_napus	LK033036
brassica_napus	LK033037
brassica_napus	LK033038
brassica_napus	LK033039
brassica_napus	LK033040
brassica_napus	LK033041
brassica_napus	LK033042
brassica_napus	LK033043
brassica_napus	LK033044
brassica_napus	LK033045
brassica_napus	LK033046
brassica_napus	LK033047
brassica_napus	LK033048
brassica_napus	LK033049
brassica_napus	LK033050
brassica_napus	LK033051
brassica_napus	LK033052
brassica_napus	LK033053
brassica_napus	LK033054
brassica_napus	LK033055
brassica_napus	LK033056
brassica_napus	LK033057
brassica_napus	LK033058
brassica_napus	LK033059
brassica_napus	LK033060
brassica_napus	LK033061
brassica_napus	LK033062
brassica_napus	LK033063
brassica_napus	LK033064
brassica_napus	LK033065
brassica_napus	LK033066
brassica_napus	LK033067
brassica_napus	LK033068
brassica_napus	LK033069
brassica_napus	LK033070
brassica_napus	LK033071
brassica_napus	LK033072
brassica_napus	LK033075
brassica_napus	LK033076
brassica_napus	LK033077
brassica_napus	LK033078
brassica_napus	LK033079
